a,0.006221719457013574,0.007802340702210663,0.007782101167315175,0.0,0.0,0.008375209380234505,0.012345679012345678,-0.02813852813852814
ability,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
ability to,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
ability to accelerate,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
about,5.656108597285068E-4,0.0,0.0,0.0,0.0022522522522522522,0.0016750418760469012,0.0,0.0021645021645021645
about examples,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
about examples of,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
about how,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
about how you,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
about it,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
ac,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
accelerate,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
accelerate from,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
accelerate from zero,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
access,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
access needed,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
access needed sites,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
across,5.656108597285068E-4,0.0,0.0,0.0,0.0022522522522522522,0.0,0.001122334455667789,0.0021645021645021645
across china,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
across china have,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
