a,0.00408997955010225,0.0,0.010416666666666666,0.0,0.0,0.009259259259259259,0.009966777408637873,0.021686746987951807
about,0.0010224948875255625,0.0,0.0,0.0,0.009009009009009009,0.009259259259259259,0.0,-0.0024096385542168677
about examples,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
about examples of,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
about how,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
about how you,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
about it,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
ac,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
across,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
across the,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
across the street,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
ac on,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
ac on blastback,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
af,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
after,0.0010224948875255625,0.0,0.005208333333333333,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
after florid,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
after florid httpstcotigdow,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
after hurricane,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
after hurricane httpstcoudvtjgpnl,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
after paying,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
after paying ,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
af i,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
af i wish,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
