about it,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
ac,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
ac on,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
ac on blastback,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
after florid,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
after florid httpstcotigdow,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
after paying,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
after paying ,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
af i,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
af i wish,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
again,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
again thank,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
again thank you,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
agree,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
agree wait,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
agree wait till,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
all my,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
all my extra,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
amp,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
amp u,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
amp u know,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
am kinda,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
am kinda not,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
and a,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
and a volt,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
and staying,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
and staying indoors,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
another awesome,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
another awesome flight,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
an object,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
an object has,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
are closed,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
are closed for,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
are cover,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
are cover after,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
are not,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
are not interested,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
are outside,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
around,[1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -2.0]
around so,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
around so i,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
around the,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
around the store,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
artifacts,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
artifacts on,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
artifacts on my,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
ate,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
ate httpstcobdvtezmp,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
ate httpstcobdvtezmp httpstcocbcuzqwqsx,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
at daytonahilton,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
at daytonahilton httpstcosittrewh,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
at my,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
at my job,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
awesome,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
awesome flight,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
awesome flight united,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
a car,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
a car charger,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
a drink,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
a drink every,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
a few,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
a few days,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
a generator,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
a generator at,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
a good,[0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, -2.0]
a good supply,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
a good tip,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
a super,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
a super bad,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
a virtual,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
a virtual tour,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
a volt,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
a volt battery,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
