,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.47368421052631576
a,0.2972972972972973,0.16216216216216217,0.10810810810810811,0.0,0.0,0.13513513513513514,0.2972972972972973,-0.35135135135135137
ability,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
ability to,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
ability to accelerate,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
about,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
about examples,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
about examples of,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
about how,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
about how you,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
about it,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
ac,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
accelerate,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
accelerate from,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
accelerate from zero,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
access,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
access needed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
access needed sites,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
across,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
across china,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
across china have,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
across the,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0
across the area,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
across the street,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ac on,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
ac on blastback,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
af,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
after,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
afternoon,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
after effects,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
after effects of,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
after florid,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
after florid httpstcotigdow,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
after hurricane,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
after hurricane httpstcoudvtjgpnl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
after hurricane irma,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
after paying,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
after paying ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
after riding,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
after riding hurricane,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
af i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
af i wish,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
again,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
again thank,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
again thank you,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
agree,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
agree wait,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
agree wait till,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
aid,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
aid the,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
aid the corona,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
ail,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
ail but,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
ail but i,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
all,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,-0.14285714285714285
all central,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
all central floridians,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
all my,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
all my extra,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
all over,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
all over downed,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
all wanna,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
all wanna buy,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
all we,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all we have,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all which,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
all which is,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
all you,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all you can,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
alone,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
alone i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
alone i would,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
already,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
already feeling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
already feeling like,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
already lost,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
already lost power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
also,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
also causing,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
also causing unnecessary,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
also sewage,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
also sewage overflow,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
am,0.6,0.2,0.0,0.0,0.0,0.2,0.0,0.6
america,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
america hurricane,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
america hurricane micheal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
ami,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
ami beach,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
ami beach ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
amp,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
amp u,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
amp u know,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
am evacuating,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
am evacuating next,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
am just,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
am just now,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
am kinda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
am kinda not,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
am out,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
am out of,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
am yesterday,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
an,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
and,0.34615384615384615,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.3076923076923077
and a,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-1.0
and a half,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
and a volt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
and fires,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
and fires its,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
and flooding,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
and flooding roads,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
and head,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
and head for,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
and home,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
and home cooked,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
and i,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
and inner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
and inner loop,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
and i have,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
and literally,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
