apparently,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
apparently florida,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bottle,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bottled,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bottled water,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bottled water in,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bottle of,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bottle of bottled,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
first,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
first generator,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
first generator please,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
florida,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
florida apparently,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
florida apparently florida,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
generator,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
generator please,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
generator please read,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
if,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
if this,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
if this is,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
in,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
in florida,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
in florida apparently,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
is,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
is your,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
is your first,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
last,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
last bottle,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
last bottle of,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
me,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
me with,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
me with the,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
of,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
of bottled,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
of bottled water,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
please,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
please read,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
read,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
the,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
the last,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
the last bottle,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
this,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
this is,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
this is your,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
water,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
water in,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
water in florida,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
with,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
with the,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
with the last,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
your,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
your first,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
your first generator,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
